0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.7552600345135082,1.9163690861008216,0.7108771145481404,0.6801003779552658,0.1203621276695064,0.06994856836467994,0.09238612124345152,0.29504851482038724,-0.04711711255860705,-0.048133135482232074,1.659012383842677,-0.1272051182164213,1.3290809482453032,1.3524625855782468,0.5511889890300148,-0.21216964874558317,-0.16768041196924455,0.3835645026920642,-0.050013880228792724,0.23923837401659023,1.2761408034351212,1.5402357018356547,1.227306210431729,1.221369289610829,1.137448789297691,-0.08612348086204162,-0.05818977788961264,0.5416837691328903,0.1671938684376811,0.33253705972421593
-1.0626534301721373,-1.0233261621139258,-1.0691171520522635,-0.9164152841837867,1.1208116070363936,-0.4967131499406229,-0.9989131039062201,-0.9319071700574248,3.3849405213512096,0.87822029195128,0.3118934727072333,0.40282693295398,0.1391569962013275,-0.14538362625459422,0.12348094423853269,-0.8551323939663152,-0.8616722545237357,-0.6361008370785786,2.5954047119299988,0.9054482414317412,-1.0439466129774804,-1.3677810396287235,-1.0701858433021454,-0.8627078983426932,-0.2544044809846995,-1.008971234052643,-1.210734151053777,-1.3406843739895187,1.0529645515102168,-0.24819733986957884
1.6786864109312536,0.5004278540756251,1.7258363319451555,1.683661353946066,0.7808530460864803,1.0656621503818948,1.5266442838316578,1.4356089540405903,0.1515809609835404,-0.1286262904433189,0.5550463175431977,-0.009827778164844495,0.5275440035497447,0.6068853758907903,-0.17235626781952348,0.11620061042071925,0.30847362275348383,0.41709037107343816,-1.1982591812219445,-0.06003558986130965,1.4510217644712466,0.9036803939916329,1.5374005902523271,1.403811563372588,0.5550117285025984,0.6439735820093483,1.1504068317367506,1.3514605202409806,-0.691048292491832,0.29847475359419534
-0.5338537103431724,-0.3141576262772795,-0.5639269250471325,-0.5573926990953276,0.5033358534743062,-0.6839222204172679,-0.8281623014846267,-0.537878024806838,0.3394409577870255,0.43482579428428325,-0.1760419277209689,0.5312083986353917,-0.2527055100942788,-0.334612646314886,-0.6025063650690321,-0.8092064835934059,-0.7322478356897054,0.48094916799034093,0.16651944700590746,-0.1983955818570343,-0.6922415691159385,-0.7755968792483598,-0.7271264753564745,-0.6564829710369907,-0.8325589163327693,-1.0411385634488848,-1.0769320382085275,-0.8613487809948909,-1.1007374749732788,-0.6078059488488123
-0.581208909133826,2.175119768095274,-0.6028464138345372,-0.579573692139586,-0.8932694183464587,-0.7971053935042434,-0.6381018421746738,-0.7755842808150663,-0.6901763323859195,-0.2896126003654907,-0.7461147502653411,0.8870084606667339,-0.6410925174426959,-0.5312769913284311,0.060685309603568056,0.00023768672912287205,-0.08956416466201107,-0.48076431357821287,-0.42121386977399256,0.18935938003694042,-0.6417204025943911,2.1187672014579695,-0.6452727336560825,-0.6100579281601144,-0.5413403859352229,-0.4584539864720827,-0.4521732396103327,-0.6822691195491232,-0.7444860119459338,-0.15103600762984756
-0.3628488258213677,0.7615743757181739,-0.2788989042217303,-0.42301714821092606,0.801666835532393,1.3546801376715363,0.9279234759095703,0.39767270165124874,1.1450713286942766,1.2793217759946567,-0.3716072184737553,-0.27942885609580975,-0.3191744274592764,-0.32178671077052445,-0.061766177934613455,0.7287374400193989,0.5289744844707203,0.44901976953188955,-0.5016405341754527,0.7597148329346768,-0.23172170505414091,0.7995788557115109,-0.0801187423253883,-0.3131005486353942,1.8954734934207156,1.7495672262187556,1.675242288594183,1.1540955773185786,0.8100658267188451,2.214339873792569
-0.46808260091170906,-0.5154081567174089,-0.5330202721865472,-0.4898180458674712,-1.5038072420932413,-1.3557491934524788,-0.9675804531062406,-0.8342948621183031,-1.2067913235955026,-1.0304224841598906,-0.1379066960241754,1.7948488251281476,-0.2192538327275807,-0.20969918710023364,0.06870919625136897,-0.8666138715595427,-0.7802183130133747,-0.156042331255763,1.6674047380669992,-0.3922730628040215,-0.6786397165909065,-0.8967642434760423,-0.7377423189899723,-0.6227637293685228,-2.113492187537271,-1.3353303200924649,-1.2074509555394375,-1.3039686897546894,-1.6286373701865269,-1.4141333267463505
-0.9495271219500205,-0.04821942533853717,-0.8886375618910649,-0.8274333934829834,-0.025334398451885235,0.13893995887898128,-0.35489354114540234,-0.6092376337892278,0.4189201872038847,0.2383679245487502,0.0990532479379507,-0.044674175992656155,0.19042060567237148,-0.2851677353757528,0.10813090021665249,0.5697189753531999,0.05708133596475022,0.23509279986026582,1.7552554022593634,-0.2374313162758907,-0.8768381390985155,-0.43086719510762966,-0.8349610975283221,-0.7711609716872392,-0.5199272587001093,-0.041165205524774796,-0.4022115687399516,-0.5647208814850455,0.05384113020170757,-0.4899838735466098
-0.2734001169945776,-0.22311571964960214,-0.31629213854688365,-0.3350669316052045,-1.5669424034125106,-0.8821326207326797,-0.5404605582863659,-0.5548229486789105,-1.271819784027478,-1.0467939733045186,-0.7099351714760757,-0.9836928964052697,-0.7627349805943253,-0.4749544048075387,-0.4155149197115814,-0.6289472853797363,-0.5785008580350139,-0.5929961491596694,-1.2279551803855604,-0.9513515257585329,-0.2900153587328493,-0.2687418486058012,-0.36507033459296523,-0.34307320789625456,-0.22442610285554007,-0.389433535602194,-0.42124458621438254,-0.1984347668261172,-1.087782876317739,-0.859643654826506
-0.13396536499987555,-0.3620744192392149,-0.18350800033103343,-0.24789047057079405,0.15643936270908945,-0.5161053245716697,-0.5782297613824651,-0.4856112877929805,-0.2674913395780793,-0.31144125255832755,-0.5769507737641809,-0.5046466273197724,-0.6202395237595594,-0.4052482333707907,-1.365822190520715,-1.0161027098233628,-0.5309209619478809,-0.4700679650946318,-0.9903871870766325,-1.0155436223584304,-0.2783566279971075,-0.33017882201702037,-0.3460735617751266,-0.34486505165641473,-0.5798840149584276,-0.7813937107256896,-0.4850051947537261,-0.3976862864088067,-0.6295139488780175,-0.8400997086863308
