0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.8822121611897151,-0.12153824133145048,-0.7833670848994504,-0.8453082592143265,1.6292550167547928,2.006997793552377,0.9824404366056049,0.35357336458391053,1.3151252973792054,2.35389687234864,-0.7164596894938136,-0.34176153114086544,-0.5758210996154112,-0.588595539224358,0.05935081651751172,1.1278013567842968,0.6709639200282602,0.3236331336578182,-0.3880410508385154,0.31987876966075723,-0.6472265213685564,1.1520053508354655,-0.4759375913618009,-0.6698149326150917,3.518910703680136,4.165819954352569,2.6965922953096837,2.0833473259987,1.9234724922591075,3.0873459095033517
-0.5688580875558131,0.2789467688436426,-0.6219845093417026,-0.5687334965479729,-1.1855956211408714,-1.1684707006159036,-0.7932412063424686,-0.7988497534749477,-0.288174130309798,-0.8320339991934069,-0.7849189826477417,0.5700134308832964,-0.8382917080382,-0.5734578302454323,-0.6550551635169317,-1.0421827470193037,-0.8432153020722442,-0.8027686466082997,-0.7158683649180617,-0.9245951085759432,-0.6258997691460947,1.1552452966095343,-0.6935207883849853,-0.5975521815438404,-0.9059982175834714,-1.002946795637546,-0.739053002323483,-0.6055447199183851,-0.3246768532004326,-0.8061451067944174
-0.7084430839927331,1.2078824137468167,-0.6569781800621324,-0.7177021895186247,1.7650086043070312,0.9147614585682008,-0.5322807553350039,-0.10669394991599455,1.087084897379676,1.5900023166995356,-0.4127166151319113,1.2521685954859323,-0.36084983637361223,-0.4359021269151942,1.7416616727276533,0.5471851795379029,-0.5007070154021669,1.0531546870836215,-0.5885677240555576,0.9153228677905463,-0.702676077146957,1.0499470589523108,-0.6468525260708203,-0.706947429387221,1.7839794018463375,0.43628403640567,-0.6206967498213068,0.2473696024683638,-0.15683556645037075,0.8771147117727947
0.7158936143431858,0.2031152876270569,0.6081459390423537,0.5674732267023723,-1.5358398770256474,-0.610740718266841,-0.6382806383427264,-0.6642290846914787,0.0872154512278895,-1.3254117672456731,-0.5871076566398126,-1.1112392610403004,-0.5483987972428811,-0.3920247095849747,-1.3965010258064425,-0.5815458898908079,-0.6908937775983656,-1.0590408550716968,-0.13681943214525483,-0.8525759519986901,0.6195825606456727,0.13790232355205811,0.6010689298365232,0.3784500130255553,-1.3814361224129257,0.23483553953223257,-0.10845088899188883,-0.40835829665106443,2.7288027029956416,-0.4005731259300659
-0.16719513862508406,-0.35614188634526184,-0.25063990946137515,-0.24516096267672904,-1.2297155370953496,-1.1659306161159404,-0.8404882673597677,-0.9322169709662055,-0.8705542287701364,-1.0520916968758098,-0.5485542652320741,-0.1087896198883682,-0.5934497225691806,-0.4080399669105048,-1.066491553738919,-1.0875743722613367,-0.8449364492414404,-1.102265434232523,-0.8319034623414063,-1.098641403637638,-0.16524192114092043,0.0633835707484855,-0.25926351633175,-0.24934401328362885,-1.2104452969918063,-1.078413906248743,-0.7792941281742229,-0.9446570527349258,-0.8774752196524696,-1.1409461379777401
1.3938778827510827,1.2955625639034933,1.480929255834255,1.2693066100287322,-0.46067146361191835,2.072314252122859,1.4940795947722105,1.2545541534252278,1.7150730758399204,0.10145916422366442,2.056862307378738,0.7292388378544276,2.906321617724983,1.4058524655207698,-0.20398076408013052,4.163641729464445,2.880486598484097,2.5429504589508367,3.6619218155393862,1.6963877682890884,1.6667260947685458,1.2087044018816626,2.11930265836877,1.410514996839146,-0.38885523338301187,2.9881678653794537,2.147419283699587,2.0365419728494882,2.7180239047639865,1.1003153992283439
-1.1186520531134776,-0.7495176951562997,-1.0624930701753508,-0.9518365406120777,0.5771647132249446,0.11463484107979281,-0.26165056904161504,-0.24858463619428786,-0.27414087492521116,1.4133955019990072,-0.15329192528544675,0.4024077393347375,-0.6355625440698519,-0.3979481609245543,1.0072830523911709,0.9713544930860274,0.41967643332559057,0.6738718185577941,0.7171087605430482,1.6749534954982395,-1.0652308649288074,-0.8259815442332888,-1.088988855397876,-0.8840548772268372,0.25757349686756165,-0.10598366967962505,-0.38256396978692864,-0.2563163914212086,-0.4571020886179123,0.7312176770457529
-1.5527898787662653,-0.8324583777369402,-1.502178250521459,-1.2175875741524567,1.1812681778324061,-0.41315843109113215,-0.5791606112148626,-0.7602434536748467,-0.6039223764629937,1.9095765528242976,-0.8782398085786227,-1.080232208103817,-0.7545557490077953,-0.6988156115578694,0.32237512572589155,-0.15902918405780586,0.09911277306276721,-0.18720280187922014,-0.42183768115599424,0.050235617951875235,-1.4175488116438757,-0.9863588600496741,-1.30263252378415,-1.0769982428075084,1.6004770526139158,-0.10354924675668314,-0.11839281420207158,-0.14217172374119763,0.03256331676300195,0.9859930958974528
2.2313878613726033,0.6059700315901678,2.259023816559109,2.3459828230862163,0.5907400719801689,1.6441285792719194,1.9114694343291783,2.520289268299967,0.010032546612664651,-0.18307403723829538,2.1537862540019317,-0.8899997481962023,2.2849126586046116,1.960901794748046,-0.993668234483795,0.17589931287370023,0.2355136862215793,0.5491526771056076,-0.635883006500028,0.0459487633937054,2.4280911491104313,0.014784384137459474,2.6526542276735112,2.4589619645227936,-0.19284136033929014,0.8221400696919517,0.9704847088179483,1.944441116652654,-0.25230492221646056,0.11714359058268214
-0.4036350305488466,-0.1191685075434318,-0.43054854598876185,-0.46078104026522504,-0.05680454064400913,-0.45833564826904916,-0.7559086840360537,-0.7960921606320833,-0.21800785338686562,-0.12280345761827427,-0.6807887946399247,0.09066115305441717,-0.6659229502680104,-0.5168559618894492,-0.49281586998652915,-0.4713720422159704,-0.6452833776146618,-0.25605460188638596,-0.19540025802888508,-0.6669551496299367,-0.5384600850340014,0.04556386899110884,-0.5953356131266127,-0.5394871498266383,-0.17615932859088776,-0.4230672553927996,-0.6869762512225255,-0.472526925968531,-0.24768543726003733,-0.6101640153700328
